region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
25383,滋賀県,日野町,20200,14.85148514851485,60.58510638297873,0.4950495049504951,73.29787234042553,732.1782178217821,87.2340425531915,54.45544554455445,39.029535864978904,0.1111111111111111,0.0,0.8888888888888888,1.0,手術活動が相対的に高く、一般病床が相対的に低い
25384,滋賀県,竜王町,11323,8.83158173628897,26.622340425531917,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
25425,滋賀県,愛荘町,20891,4.78675027523814,16.382978723404253,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
25441,滋賀県,豊郷町,6958,28.74389192296637,92.7127659574468,1.4371945961483183,96.96808510638299,1049.1520551882725,94.30851063829788,245.76027594136247,97.60900140646976,0.25,0.0,0.75,1.0,各指標が比較的均衡
25442,滋賀県,甲良町,5796,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
25443,滋賀県,多賀町,7005,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
26101,京都府,京都市北区,114533,14.842883710371684,60.53191489361702,0.2619332419477356,50.638297872340424,209.11003815494226,55.85106382978723,37.89300900177241,23.488045007032348,0.06521739130434782,0.007246376811594203,0.927536231884058,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
26102,京都府,京都市上京区,83454,25.163563160543532,88.88297872340426,1.0784384211661515,93.72340425531915,2580.58331535936,99.25531914893617,271.64665564262947,98.38255977496485,0.0707070707070707,0.04040404040404041,0.8888888888888888,1.0,各指標が比較的均衡
26103,京都府,京都市左京区,164174,17.66418555922375,73.35106382978724,0.7309318162437414,85.31914893617021,803.6595319599937,89.57446808510639,83.87442591396933,66.1040787623066,0.06565656565656566,0.020202020202020204,0.9141414141414141,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26104,京都府,京都市中京区,111506,25.110756371854432,88.77659574468085,0.4484063637831148,70.1063829787234,952.4151166753359,92.7127659574468,82.41708966333651,65.18987341772153,0.029661016949152543,0.01694915254237288,0.9533898305084746,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26105,京都府,京都市東山区,35261,28.359944414508945,92.2872340425532,0.8507983324352685,89.62765957446808,2219.165650435325,98.51063829787235,218.3715719917189,96.55414908579466,0.075,0.0,0.925,1.0,各指標が比較的均衡
26106,京都府,京都市下京区,83686,19.119088019501472,78.19148936170212,0.7169658007313051,84.52127659574468,531.1521640417752,78.72340425531915,91.77162249360705,71.80028129395218,0.0374331550802139,0.03208556149732621,0.93048128342246,1.0,各指標が比較的均衡
26107,京都府,京都市南区,101899,14.720458493213867,59.89361702127659,0.2944091698642774,53.98936170212766,261.33720644952353,60.53191489361702,49.95142248697239,35.16174402250351,0.08450704225352113,0.014084507042253521,0.9014084507042254,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26108,京都府,京都市右京区,199622,13.02461652523269,50.53191489361703,0.20037871577281063,45.0531914893617,196.12066806263837,54.734042553191486,43.18161324904069,27.77777777777778,0.07006369426751592,0.03821656050955414,0.89171974522293,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26109,京都府,京都市伏見区,271668,15.46004682185609,63.08510638297873,0.44171562348160254,69.68085106382979,551.6660040932314,79.84042553191489,70.564070851186,55.20393811533052,0.07109004739336493,0.023696682464454975,0.9052132701421801,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26110,京都府,京都市山科区,132385,11.330588812931978,41.38297872340426,0.3776862937643993,62.4468085106383,690.4105450013219,85.85106382978724,59.14567360350493,43.67088607594937,0.058823529411764705,0.0,0.9411764705882353,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
26111,京都府,京都市西京区,143826,13.21040701959312,51.86170212765957,0.41717074798715115,66.38297872340425,906.233921544088,91.64893617021276,101.02484947088843,77.49648382559775,0.059322033898305086,0.0,0.940677966101695,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
26201,京都府,福知山市,74977,16.004908171839364,66.32978723404256,0.40012270429598407,64.7872340425532,730.4906838097016,87.18085106382979,68.68773090414393,53.30520393811533,0.09523809523809523,0.031746031746031744,0.873015873015873,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26202,京都府,舞鶴市,75871,14.498293155487604,58.670212765957444,0.3954079951496619,64.04255319148936,578.7455022340552,81.11702127659575,63.66068721909557,48.52320675105485,0.1346153846153846,0.09615384615384616,0.7692307692307693,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26203,京都府,綾部市,29790,16.784155756965426,69.52127659574468,0.3356831151393085,58.08510638297872,546.156428331655,79.57446808510639,115.47499160792212,84.10689170182842,0.13636363636363635,0.045454545454545456,0.8181818181818182,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
26204,京都府,宇治市,173161,17.32491727352002,71.75531914893617,0.4619977939605338,71.17021276595744,581.4242236993318,81.22340425531915,52.783247959990995,37.34177215189873,0.08661417322834646,0.023622047244094488,0.889763779527559,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26205,京都府,宮津市,15124,26.44802962179318,90.31914893617021,0.0,19.44148936170213,37.688442211055275,39.46808510638298,42.316847394869086,26.933895921237692,0.05555555555555555,0.05555555555555555,0.8888888888888888,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
26206,京都府,亀岡市,82670,16.934801016088063,70.2127659574468,0.36288859320188704,60.95744680851064,133.78492802709567,50.0531914893617,59.51372928510947,44.303797468354425,0.06557377049180328,0.04918032786885246,0.8852459016393442,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
26207,京都府,城陽市,71469,16.790496578936324,69.57446808510637,0.2798416096489387,52.87234042553192,232.12861520379465,57.87234042553191,88.29002784424016,69.971870604782,0.06666666666666667,0.0,0.9333333333333333,1.0,各指標が比較的均衡
26208,京都府,向日市,55615,17.980760586172796,74.52127659574468,0.17980760586172798,43.351063829787236,9.709610716533309,33.40425531914894,19.778836644790076,11.814345991561181,0.020833333333333332,0.041666666666666664,0.9375,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
26209,京都府,長岡京市,79488,17.612721417069242,73.08510638297872,0.25161030595813205,49.68085106382979,101.39895330112721,46.861702127659576,55.98329307568438,40.365682137834035,0.08333333333333333,0.041666666666666664,0.875,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
26210,京都府,八幡市,67642,10.348599982259543,34.62765957446808,0.2956742852074155,54.09574468085106,292.42186807013394,62.97872340425532,76.1361284409095,59.774964838255976,0.10526315789473684,0.02631578947368421,0.868421052631579,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
26211,京都府,京田辺市,75025,10.663112295901366,37.18085106382979,0.26657780739753417,51.276595744680854,320.82639120293237,64.84042553191489,49.18360546484505,34.177215189873415,0.07142857142857142,0.05357142857142857,0.875,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26212,京都府,京丹後市,46813,14.953111315232947,60.851063829787236,0.854463503727597,89.7872340425532,798.7097601093714,89.46808510638297,97.19522354901417,75.0351617440225,0.13793103448275862,0.034482758620689655,0.8275862068965517,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
26213,京都府,南丹市,30088,19.941504918904545,80.31914893617021,1.3294336612603033,96.01063829787235,1245.0146237702738,96.11702127659575,169.17043339537355,93.95218002812939,0.10714285714285714,0.03571428571428571,0.8571428571428571,1.0,各指標が比較的均衡
26214,京都府,木津川市,80459,12.428690388893724,47.340425531914896,0.12428690388893722,40.159574468085104,307.4858002212307,64.14893617021276,42.87898184168334,27.49648382559775,0.017543859649122806,0.017543859649122806,0.9649122807017544,1.0,手術活動が相対的に高く、一般病床が相対的に低い
26303,京都府,大山崎町,16183,6.179323981956374,17.71276595744681,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.16666666666666666,0.8333333333333334,0.75,各指標が比較的均衡
26322,京都府,久御山町,14457,27.668257591478177,91.64893617021276,1.383412879573909,96.59574468085106,3944.110119665214,99.84042553191489,331.3273846579512,99.36708860759494,0.375,0.0,0.625,1.0,各指標が比較的均衡
26343,京都府,井手町,6851,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
26344,京都府,宇治田原町,8461,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
26364,京都府,笠置町,970,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
26365,京都府,和束町,3070,32.57328990228013,94.57446808510637,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
26366,京都府,精華町,34638,17.322016282695305,71.70212765957447,0.2887002713782551,53.61702127659574,200.357988336509,55.265957446808514,82.85697788555922,65.47116736990155,0.07142857142857142,0.0,0.9285714285714286,1.0,各指標が比較的均衡
26367,京都府,南山城村,2128,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
26407,京都府,京丹波町,11400,17.543859649122805,72.68617021276596,0.0,19.44148936170213,15.789473684210526,35.37234042553192,41.228070175438596,26.160337552742618,0.2857142857142857,0.0,0.7142857142857143,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
26463,京都府,伊根町,1748,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
26465,京都府,与謝野町,18278,10.9421162052741,39.308510638297875,0.547105810263705,77.12765957446808,1300.4705109968268,96.48936170212767,,,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.75,手術活動が相対的に高く、整形外科密度が相対的に低い
27102,大阪府,大阪市都島区,108941,20.194417161582873,81.17021276595744,0.4589640263996108,70.85106382978724,1260.407009298611,96.22340425531914,149.98944382739282,91.27988748241913,0.06666666666666667,0.022222222222222223,0.9111111111111111,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
27103,大阪府,大阪市福島区,82063,17.060063609665743,70.69148936170212,0.7311455832713891,85.37234042553192,1653.2420213738226,97.81914893617021,150.49413255669424,91.49085794655414,0.061224489795918366,0.01020408163265306,0.9285714285714286,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27104,大阪府,大阪市此花区,62518,11.196775328705334,40.638297872340424,0.15995393326721905,42.23404255319149,407.4026680316069,70.95744680851064,68.62023737163696,53.16455696202531,0.05555555555555555,0.018518518518518517,0.9259259259259259,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27106,大阪府,大阪市西区,111774,18.787911321058562,77.4468085106383,0.6262637107019522,80.58510638297872,1169.1448816361587,95.90425531914893,105.48070213108595,79.67651195499298,0.05442176870748299,0.013605442176870748,0.9319727891156463,1.0,各指標が比較的均衡
27107,大阪府,大阪市港区,79551,17.5987731141029,72.97872340425532,0.12570552224359216,40.26595744680851,271.64963356840263,61.223404255319146,40.85429472916746,25.87904360056259,0.04285714285714286,0.04285714285714286,0.9142857142857143,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27108,大阪府,大阪市大正区,57837,29.39294915019797,93.08510638297872,0.34579940176703494,59.25531914893617,452.82431661393224,74.68085106382979,84.72085343292355,66.59634317862167,0.05084745762711865,0.05084745762711865,0.8983050847457628,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
27109,大阪府,大阪市天王寺区,87171,24.09058058299205,87.97872340425532,1.0324534535568022,92.97872340425532,1611.3156898509826,97.6063829787234,208.89974876965962,96.13220815752462,0.03571428571428571,0.015306122448979591,0.9489795918367347,1.0,各指標が比較的均衡
27111,大阪府,大阪市浪速区,79744,16.302166934189408,67.5531914893617,0.7524077046548956,86.48936170212767,604.057985553772,82.34042553191489,88.40790529695023,70.11251758087201,0.0449438202247191,0.0,0.9550561797752809,1.0,各指標が比較的均衡
27113,大阪府,大阪市西淀川区,94176,16.989466530750935,70.50531914893618,0.5309208290859667,75.95744680851064,518.8158341828067,78.19148936170212,70.82483860006795,55.34458509142054,0.07936507936507936,0.015873015873015872,0.9047619047619048,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27114,大阪府,大阪市東淀川区,174234,18.36610535257183,76.06382978723404,0.1721822376803609,42.659574468085104,385.6308183247816,69.09574468085107,47.579691679006395,32.91139240506329,0.027210884353741496,0.006802721088435374,0.9659863945578231,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27115,大阪府,大阪市東成区,84510,28.399006034788783,92.34042553191489,0.3549875754348598,60.15957446808511,243.75813513193705,58.670212765957444,71.11584427878357,55.69620253164557,0.07766990291262135,0.019417475728155338,0.9029126213592233,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27116,大阪府,大阪市生野区,122350,34.3277482631794,95.26595744680851,0.40866366979975477,65.58510638297872,208.41847159787497,55.797872340425535,88.76174908050675,70.39381153305204,0.10256410256410256,0.038461538461538464,0.8589743589743589,1.0,整形外科密度が相対的に高く、手術活動が相対的に低い
27117,大阪府,大阪市旭区,88595,21.445905525142503,83.93617021276596,0.22574637394886846,47.07446808510639,42.44031830238726,40.26595744680851,37.9253908234099,23.558368495077357,0.06481481481481481,0.027777777777777776,0.9074074074074074,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27118,大阪府,大阪市城東区,169574,15.922252232063876,65.63829787234042,0.41279913194239687,65.95744680851064,629.5186762121551,83.45744680851064,76.78063854128581,60.12658227848101,0.044444444444444446,0.027777777777777776,0.9277777777777778,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27119,大阪府,大阪市阿倍野区,110903,23.4439104442621,86.80851063829788,0.54101331794451,76.70212765957447,1291.849634365166,96.38297872340425,129.57268964771015,87.55274261603375,0.031578947368421054,0.010526315789473684,0.9578947368421052,1.0,各指標が比較的均衡
27120,大阪府,大阪市住吉区,148832,20.156955493442272,81.06382978723404,0.470328961513653,71.86170212765958,883.6809288325092,91.22340425531915,85.39830144055043,67.36990154711674,0.041176470588235294,0.01764705882352941,0.9411764705882353,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27121,大阪府,大阪市東住吉区,126972,23.627256402986486,87.12765957446808,0.23627256402986485,48.24468085106383,225.32526856314777,57.234042553191486,55.996597675077965,40.43600562587905,0.04929577464788732,0.014084507042253521,0.9366197183098591,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27122,大阪府,大阪市西成区,99503,38.18980332251289,96.70212765957447,0.20099896485533097,45.159574468085104,196.3759886636584,54.840425531914896,83.71606886224536,66.03375527426161,0.08396946564885496,0.03816793893129771,0.8778625954198473,1.0,整形外科密度が相対的に高く、MRI密度が相対的に低い
27123,大阪府,大阪市淀川区,188100,17.543859649122805,72.68617021276596,0.2126528442317916,46.43617021276596,292.5571504518873,63.08510638297873,42.74322169059011,27.285513361462726,0.037037037037037035,0.015873015873015872,0.9470899470899471,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27124,大阪府,大阪市鶴見区,112140,16.051364365971107,66.54255319148936,0.26752273943285176,51.43617021276595,69.19921526663099,43.829787234042556,49.67005528803281,34.66947960618847,0.07692307692307693,0.01098901098901099,0.9120879120879121,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27125,大阪府,大阪市住之江区,115448,18.190007622479385,75.37234042553192,0.2598572517497055,50.31914893617021,367.43815397408355,67.81914893617021,57.081976301018635,41.63150492264416,0.037383177570093455,0.028037383177570093,0.9345794392523364,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27126,大阪府,大阪市平野区,181793,26.40365690648155,90.2127659574468,0.22003047422067956,46.702127659574465,103.7443685950504,47.07446808510639,48.351696709994336,33.47398030942335,0.04830917874396135,0.00966183574879227,0.9420289855072463,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27127,大阪府,大阪市北区,149087,32.19596611374566,94.30851063829788,1.3414985880727361,96.22340425531914,2378.5440715823647,98.82978723404256,222.353390973056,96.9760900140647,0.027848101265822784,0.015189873417721518,0.9569620253164557,1.0,各指標が比較的均衡
27128,大阪府,大阪市中央区,115685,29.390154298310065,93.03191489361701,0.7779746726023252,87.34042553191489,1649.9113973289536,97.76595744680851,149.88978692138133,91.20956399437412,0.019444444444444445,0.005555555555555556,0.975,1.0,各指標が比較的均衡
27141,大阪府,堺市堺区,146309,18.454093733126467,76.43617021276596,0.341742476539379,58.88297872340426,569.0695719333739,80.69148936170212,81.33470941637219,64.34599156118144,0.05714285714285714,0.011428571428571429,0.9314285714285714,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
27142,大阪府,堺市中区,114947,14.789424691379505,60.21276595744681,0.7829695424847973,87.5,790.9732311413086,89.14893617021276,92.9993823240276,72.71448663853727,0.0875,0.0,0.9125,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27143,大阪府,堺市東区,83556,17.952032170041647,74.20212765957447,0.11968021446694432,39.9468085106383,38.41734884388913,39.62765957446808,35.784384125616356,22.0112517580872,0.02702702702702703,0.02702702702702703,0.9459459459459459,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27144,大阪府,堺市西区,130594,14.548907300488537,58.93617021276596,0.3062927852734429,54.9468085106383,746.0526517297885,87.7659574468085,65.39350965588005,49.789029535864984,0.048,0.024,0.928,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27145,大阪府,堺市南区,127556,16.463357270532157,68.61702127659575,0.23519081815045942,48.138297872340424,39.198469691743234,39.680851063829785,104.11113550127003,78.90295358649789,0.042735042735042736,0.05982905982905983,0.8974358974358975,1.0,一般病床が相対的に高く、手術活動が相対的に低い
27146,大阪府,堺市北区,155931,15.391423129461106,62.76595744680851,0.3847855782365277,63.03191489361703,994.2859341631876,93.56382978723404,83.94738698526912,66.17440225035162,0.06918238993710692,0.018867924528301886,0.9119496855345912,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27147,大阪府,堺市美原区,36078,8.315316813570597,24.840425531914896,0.27717722711901993,52.5,62.6420533288985,43.351063829787236,33.26126725428239,19.971870604781998,0.10526315789473684,0.05263157894736842,0.8421052631578947,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
27202,大阪府,岸和田市,182321,17.551461433405915,72.81914893617021,0.43878653583514793,69.30851063829788,785.592444095853,89.04255319148936,66.42131186204551,50.70323488045007,0.1,0.0,0.9,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27203,大阪府,豊中市,399848,19.50741281687041,79.04255319148936,0.2500950361137232,49.57446808510638,319.6464656569496,64.68085106382979,46.8928192713231,32.06751054852321,0.04176334106728538,0.02088167053364269,0.9373549883990719,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27204,大阪府,池田市,104319,15.337570337138967,62.34042553191489,0.28757944382135564,53.45744680851063,465.9745588052033,75.1063829787234,50.99742137098706,36.075949367088604,0.0297029702970297,0.0,0.9702970297029703,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27205,大阪府,吹田市,388259,12.878001540208984,49.787234042553195,0.5666320677691953,78.35106382978724,812.421605165624,89.73404255319149,100.68021604135384,77.28551336146273,0.036458333333333336,0.005208333333333333,0.9583333333333334,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27206,大阪府,泉大津市,71948,13.898927002835382,56.01063829787234,0.5559570801134153,77.81914893617021,382.9154389281147,68.77659574468085,86.31233668760771,68.21378340365682,0.07042253521126761,0.014084507042253521,0.9154929577464789,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
27207,大阪府,高槻市,347255,13.822695137579013,55.47872340425531,0.40316194151272117,65.1063829787234,918.2301190767591,92.02127659574468,80.74757742869073,63.78340365682138,0.05362776025236593,0.015772870662460567,0.9305993690851735,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27208,大阪府,貝塚市,80773,13.618412093149937,53.829787234042556,0.24760749260272616,49.46808510638298,517.9948745249031,78.03191489361701,39.61719881643618,24.613220815752463,0.13559322033898305,0.06779661016949153,0.7966101694915254,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27209,大阪府,守口市,139368,19.373170311692785,78.61702127659575,0.5022673784512944,73.77659574468085,1116.2533723666838,95.42553191489361,97.7986338327306,75.45710267229254,0.051094890510948905,0.021897810218978103,0.927007299270073,1.0,手術活動が相対的に高く、MRI密度が相対的に低い
27210,大阪府,枚方市,387517,14.192925729709922,57.234042553191486,0.4903010706627064,72.97872340425532,816.5577252094747,89.84042553191489,77.75142767930181,61.111111111111114,0.07868852459016394,0.01639344262295082,0.9049180327868852,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27211,大阪府,茨木市,289075,15.566894404566288,63.829787234042556,0.24215169073769782,48.77659574468085,153.66254432240768,51.38297872340426,55.660295770993685,40.225035161744024,0.056910569105691054,0.012195121951219513,0.9308943089430894,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27212,大阪府,八尾市,257241,18.659544940347764,77.02127659574468,0.3887405195905785,63.40425531914894,571.4874378501094,80.79787234042554,56.445123444551996,40.85794655414909,0.05092592592592592,0.037037037037037035,0.9120370370370371,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27213,大阪府,泉佐野市,98343,24.404380586315245,88.35106382978724,0.30505475732894055,54.734042553191486,767.619454358724,88.56382978723404,61.519376061336345,46.20253164556962,0.1111111111111111,0.010101010101010102,0.8787878787878788,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27214,大阪府,富田林市,102630,14.615609470914936,59.308510638297875,0.389749585891065,63.45744680851064,573.3216408457565,80.85106382978722,74.83192049108447,58.50914205344585,0.07954545454545454,0.03409090909090909,0.8863636363636364,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27215,大阪府,寝屋川市,222226,16.19972460468172,67.23404255319149,0.3599938801040382,60.691489361702125,419.1228749111265,72.12765957446808,58.4090070468802,42.897327707454295,0.07865168539325842,0.011235955056179775,0.9101123595505618,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27216,大阪府,河内長野市,94817,14.765284706329036,60.15957446808511,0.42186527732368667,67.12765957446808,482.93027621629034,75.95744680851064,80.15440269150047,62.869198312236286,0.09876543209876543,0.024691358024691357,0.8765432098765432,1.0,各指標が比較的均衡
27217,大阪府,松原市,112124,19.621133744782565,79.41489361702128,0.2675609147015804,51.48936170212765,409.9033213228211,71.38297872340425,57.079661803003816,41.561181434599156,0.04854368932038835,0.019417475728155338,0.9320388349514563,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27218,大阪府,大東市,115286,14.745936193466681,60.0531914893617,0.43370400569019657,68.88297872340425,272.4528563745815,61.38297872340426,58.63678156931457,43.10829817158931,0.0625,0.05,0.8875,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
27219,大阪府,和泉市,182004,10.439331003714203,35.212765957446805,0.38460693171578647,62.92553191489362,720.3138392562801,86.80851063829788,57.30643282565218,41.983122362869196,0.08759124087591241,0.021897810218978103,0.8905109489051095,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
27220,大阪府,箕面市,137622,15.985816221243697,66.06382978723404,0.14532560201130634,41.48936170212766,274.30207379634066,61.702127659574465,41.272470971211,26.230661040787624,0.07246376811594203,0.007246376811594203,0.9202898550724637,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27221,大阪府,柏原市,65610,15.241579027587258,62.07446808510638,0.15241579027587257,41.91489361702128,241.2741960067063,58.45744680851064,33.53147386069197,20.182841068917018,0.045454545454545456,0.0,0.9545454545454546,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27222,大阪府,羽曳野市,103494,17.392312597831758,71.96808510638299,0.7729916710147449,87.12765957446808,892.5155081453997,91.38297872340425,100.10242139640945,76.93389592123769,0.09333333333333334,0.0,0.9066666666666666,1.0,各指標が比較的均衡
27223,大阪府,門真市,113782,21.09296725316834,83.35106382978724,0.2636620906646042,50.95744680851064,254.08236803712362,59.787234042553195,57.03889894710938,41.49085794655415,0.04201680672268908,0.05042016806722689,0.907563025210084,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27224,大阪府,摂津市,86835,14.970921863303966,60.95744680851064,0.11516093741003053,39.73404255319149,10.134162492082687,33.670212765957444,45.94921402660218,30.801687763713083,0.06666666666666667,0.016666666666666666,0.9166666666666666,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27225,大阪府,高石市,53491,14.955786954814828,60.90425531914894,0.18694733693518534,44.04255319148936,127.12418911592604,49.41489361702128,40.19367744106485,25.035161744022506,0.07692307692307693,0.057692307692307696,0.8653846153846154,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27226,大阪府,藤井寺市,61155,14.716703458425313,59.840425531914896,0.3270378546316736,57.12765957446808,130.1610661434061,49.734042553191486,29.106369062218953,16.666666666666664,0.041666666666666664,0.027777777777777776,0.9305555555555556,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27227,大阪府,東大阪市,478156,17.77662520181698,73.82978723404256,0.29279147391227967,53.776595744680854,419.3192179958005,72.23404255319149,50.8829754306126,35.86497890295359,0.05084745762711865,0.012106537530266344,0.937046004842615,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27228,大阪府,泉南市,56299,21.31476580401073,83.61702127659575,0.5328691451002682,76.11702127659574,144.58516137053945,50.58510638297873,43.51764684985523,28.340365682137836,0.16279069767441862,0.046511627906976744,0.7906976744186046,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27229,大阪府,四條畷市,53219,13.153197166425525,51.38297872340426,0.37580563332644357,62.07446808510638,420.7144065089536,72.44680851063829,51.29746894905955,36.21659634317862,0.07894736842105263,0.02631578947368421,0.8947368421052632,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27230,大阪府,交野市,72408,11.048502927853276,39.680851063829785,0.13810628659816596,41.01063829787234,272.62180974477957,61.48936170212767,32.17876477737266,18.565400843881857,0.037037037037037035,0.0,0.9629629629629629,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27231,大阪府,大阪狭山市,57505,17.389792191983307,71.91489361702128,1.2172854534388313,95.26595744680851,2562.9075732544998,99.20212765957447,76.34118772280671,59.91561181434599,0.1016949152542373,0.01694915254237288,0.8813559322033898,1.0,手術活動が相対的に高く、一般病床が相対的に低い
27232,大阪府,阪南市,47173,19.078710279185128,78.03191489361701,0.42397133953744726,67.5,487.3550547982956,76.32978723404256,52.996417442180906,37.76371308016878,0.06666666666666667,0.08888888888888889,0.8444444444444444,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
27301,大阪府,島本町,30879,12.953787363580426,50.212765957446805,0.32384468408951067,56.64893617021277,94.56264775413712,46.329787234042556,37.88982803847275,23.417721518987342,0.043478260869565216,0.08695652173913043,0.8695652173913043,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
27321,大阪府,豊能町,16730,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
27322,大阪府,能勢町,8166,12.24589762429586,46.329787234042556,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
27341,大阪府,忠岡町,15884,18.886930244270964,77.6595744680851,0.0,19.44148936170213,1.2591286829513975,28.882978723404257,0.0,3.551336146272855,0.07142857142857142,0.14285714285714285,0.7857142857142857,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
