region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
20213,長野県,飯山市,17819,1,1,1,0.65,0.9475,高,,0.5143584103064415,0.5143584103064415,0.0
20214,長野県,茅野市,55025,1,1,1,1.0,1.0,高,,0.10322982918097458,0.10322982918097458,0.0
20215,長野県,塩尻市,66085,5,1,1,1.0,1.0,高,,-0.336678527798002,-0.336678527798002,0.0
20217,長野県,佐久市,96517,7,1,1,1.0,1.0,高,,0.8899058223190977,0.8899058223190977,0.0
20218,長野県,千曲市,56606,4,1,1,1.0,1.0,高,,-0.266122351929925,-0.266122351929925,0.0
20219,長野県,東御市,29446,2,1,1,0.8,0.97,高,,-0.4042289026673297,-0.4042289026673297,0.0
20220,長野県,安曇野市,92161,5,1,1,1.0,1.0,高,,0.09726120873062952,0.09726120873062952,0.0
20303,長野県,小海町,3980,1,1,1,0.35,0.9025,高,,0.5659203717319717,0.5659203717319717,0.0
20304,長野県,川上村,4199,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.23848273619117544,0.23848273619117544,0.0
20305,長野県,南牧村,3061,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
20306,長野県,南相木村,880,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.08460707750777896,0.08460707750777896,0.0
20307,長野県,北相木村,678,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.14977200263245302,0.14977200263245302,0.0
20309,長野県,佐久穂町,9379,1,1,1,0.15,0.8724999999999999,中,,0.6326260809586473,0.6326260809586473,0.0
20321,長野県,軽井沢町,19600,1,1,1,1.0,1.0,高,,0.589350133149198,0.589350133149198,0.0
20323,長野県,御代田町,16100,1,1,1,1.0,1.0,高,,1.1423813422988118,1.1423813422988118,0.0
20324,長野県,立科町,6099,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.345893866000983,-0.345893866000983,0.0
20349,長野県,青木村,3907,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05940415024286582,-0.05940415024286582,0.0
20350,長野県,長和町,5067,1,1,1,0.3,0.895,中,,0.590370157826447,0.590370157826447,0.0
20361,長野県,下諏訪町,17837,3,0.7777777777777778,1,0.85,0.9108333333333334,高,,-0.08919028376656817,-0.08919028376656817,0.0
20362,長野県,富士見町,13477,1,1,1,0.3,0.895,中,,0.663487421634906,0.663487421634906,0.0
20363,長野県,原村,7611,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.20915534331438093,-0.20915534331438093,0.0
20382,長野県,辰野町,17262,1,1,1,0.8,0.97,高,,-0.02602170954252776,-0.02602170954252776,0.0
20383,長野県,箕輪町,24315,1,1,1,0.65,0.9475,高,,-0.469349791864739,-0.469349791864739,0.0
20384,長野県,飯島町,8454,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.37826862121960375,-0.2087055179158592,0.16956310330374455
20385,長野県,南箕輪村,16296,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6599078980156411,-0.38165072366480196,0.27825717435083913
20386,長野県,中川村,4387,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.1420915941717368,-0.1420915941717368,0.0
20388,長野県,宮田村,8241,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2677019942091053,-0.2677019942091053,0.0
20402,長野県,松川町,11928,1,1,1,0.35,0.9025,高,,0.7633228031108521,0.7633228031108521,0.0
20403,長野県,高森町,12346,1,1,1,0.15,0.8724999999999999,中,,0.8324609653953668,0.8324609653953668,0.0
20404,長野県,阿南町,3652,1,1,1,0.5,0.9249999999999999,高,,0.27028775713830366,0.27028775713830366,0.0
20407,長野県,阿智村,5609,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36842163784521775,0.36842163784521775,0.0
20409,長野県,平谷村,326,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
20410,長野県,根羽村,729,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.11924608661055246,0.11924608661055246,0.0
20411,長野県,下條村,3296,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.10602277336546685,0.10602277336546685,0.0
20412,長野県,売木村,490,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.24299203603632805,0.24299203603632805,0.0
20413,長野県,天龍村,911,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.07372795146592004,0.07372795146592004,0.0
20414,長野県,泰阜村,1347,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.022608608115743663,0.022608608115743663,0.0
20415,長野県,喬木村,5634,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.23580737783447797,-0.23580737783447797,0.0
20416,長野県,豊丘村,6144,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2575304392368287,-0.2575304392368287,0.0
20417,長野県,大鹿村,878,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.08065357923426958,0.08065357923426958,0.0
20422,長野県,上松町,3581,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.06669997079384499,0.06669997079384499,0.0
20423,長野県,南木曽町,3381,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.05321427768941806,-0.05321427768941806,0.0
20425,長野県,木祖村,2402,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.023238535761314093,-0.023238535761314093,0.0
20429,長野県,王滝村,618,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1656307241832098,0.1656307241832098,0.0
20430,長野県,大桑村,3096,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2505895229951554,-0.2505895229951554,0.0
20432,長野県,木曽町,9271,1,1,1,0.15,0.8724999999999999,中,,1.0078937731375617,1.0078937731375617,0.0
20446,長野県,麻績村,2311,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.02262469188820735,-0.02262469188820735,0.0
20448,長野県,生坂村,1476,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.004742039076803009,0.004742039076803009,0.0
20450,長野県,山形村,8136,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.13519115149616437,0.13519115149616437,0.0
20451,長野県,朝日村,4098,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.050659274452822985,-0.050659274452822985,0.0
20452,長野県,筑北村,3673,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.0014171337919301826,0.0014171337919301826,0.0
20481,長野県,池田町,8571,1,1,1,0.3,0.895,中,,1.3749643895236856,1.3749643895236856,0.0
20482,長野県,松川村,9225,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.013124135040044433,0.013124135040044433,0.0
20485,長野県,白馬村,8187,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.6491409089268596,0.6491409089268596,0.0
20486,長野県,小谷村,2330,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.016777251097404525,-0.016777251097404525,0.0
20521,長野県,坂城町,12694,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5585998657050746,-0.1974543012819537,0.36114556442312085
20541,長野県,小布施町,10567,1,1,1,0.0,0.85,中,BED FUNCTION,1.2665841515257443,1.2665841515257443,0.0
20543,長野県,高山村,6177,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2285224141298834,-0.2285224141298834,0.0
20561,長野県,山ノ内町,10254,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7397127387110211,-0.5267504340200383,0.21296230469098276
20562,長野県,木島平村,3935,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.1484719019990044,-0.1484719019990044,0.0
20563,長野県,野沢温泉村,2935,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.26262113660704856,0.26262113660704856,0.0
20583,長野県,信濃町,7023,1,1,1,0.35,0.9025,高,,0.46785988490886465,0.46785988490886465,0.0
20588,長野県,小川村,1936,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.021014573357076148,-0.021014573357076148,0.0
20590,長野県,飯綱町,9470,1,1,1,0.35,0.9025,高,,0.4859508261558625,0.4859508261558625,0.0
20602,長野県,栄村,1433,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.16798170009699573,0.16798170009699573,0.0
21201,岐阜県,岐阜市,392902,30,0.9166666666666666,0.9642857142857143,1.0,0.9696428571428571,高,,0.418553186304989,0.418553186304989,0.0
21202,岐阜県,大垣市,154850,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.3033347244321589,0.3033347244321589,0.0
21203,岐阜県,高山市,78262,3,1,1,1.0,1.0,高,,-0.215186257848169,-0.215186257848169,0.0
21204,岐阜県,多治見市,100822,4,1,1,1.0,1.0,高,,0.24319312100179705,0.24319312100179705,0.0
21205,岐阜県,関市,81718,2,1,1,1.0,1.0,高,,0.11910968907629216,0.11910968907629216,0.0
21206,岐阜県,中津川市,73087,2,1,1,1.0,1.0,高,,-0.2027919873513157,-0.2027919873513157,0.0
21207,岐阜県,美濃市,17926,1,1,1,0.8,0.97,高,,0.25399655098419954,0.25399655098419954,0.0
21208,岐阜県,瑞浪市,35259,2,0.6666666666666666,1,1.0,0.9,高,,-0.5183239755957925,-0.5183239755957925,0.0
21209,岐阜県,羽島市,64073,1,1,1,1.0,1.0,高,,-0.2957215233344419,-0.2957215233344419,0.0
21210,岐阜県,恵那市,43758,2,1,1,1.0,1.0,高,,-0.3129374278946755,-0.3129374278946755,0.0
21211,岐阜県,美濃加茂市,56972,4,0.8333333333333334,0.75,1.0,0.9125,高,,1.331403348285204,1.331403348285204,0.0
21212,岐阜県,土岐市,51792,3,0.6666666666666666,0.5,1.0,0.825,中,,-0.56438383966392,-0.56438383966392,0.0
21213,岐阜県,各務原市,141808,4,0.75,0.75,1.0,0.8875000000000001,中,,-0.43875246056883105,-0.43875246056883105,0.0
21214,岐阜県,可児市,98689,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.3695247525668925,-0.3695247525668925,0.0
21215,岐阜県,山県市,23486,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.599746864491046,-0.2722670263473562,0.32747983814368975
21216,岐阜県,瑞穂市,57151,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7085572244515033,-0.4701040444572787,0.23845317999422455
21217,岐阜県,飛騨市,20378,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.3040671311817312,-0.3040671311817312,0.0
21218,岐阜県,本巣市,31719,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7210764855439944,-0.4928663373527171,0.22821014819127727
21219,岐阜県,郡上市,35283,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.28946202857194275,0.28946202857194275,0.0
21220,岐阜県,下呂市,26993,3,1,1,0.85,0.9775,高,,0.05225334655183961,0.05225334655183961,0.0
21221,岐阜県,海津市,30362,2,1,1,1.0,1.0,高,,-0.537438950882192,-0.537438950882192,0.0
21302,岐阜県,岐南町,26082,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.5083812916373984,-0.10614780297708813,0.4022334886603103
21303,岐阜県,笠松町,21692,2,1,1,0.65,0.9475,高,,2.3787102261530095,2.3787102261530095,0.0
21341,岐阜県,養老町,24810,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6827816144823913,-0.42323929905889335,0.2595423154234979
21361,岐阜県,垂井町,25126,2,1,1,0.65,0.9475,高,,0.6710841200374079,0.6710841200374079,0.0
21362,岐阜県,関ケ原町,5958,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.46463665362584367,-0.026612097501533937,0.43802455612430974
21381,岐阜県,神戸町,17597,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7088233407633584,-0.4705878922970151,0.2382354484663433
21382,岐阜県,輪之内町,9513,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5155798898467945,-0.38346531435046566,0.13211457549632882
21383,岐阜県,安八町,13752,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6166082358983899,-0.30292406526979987,0.31368417062859
21401,岐阜県,揖斐川町,17389,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.534404571531069,-0.15346285732921638,0.38094171420185263
21403,岐阜県,大野町,20974,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.43095923062816494,0.034619580676063695,0.4655788113042286
21404,岐阜県,池田町,21597,1,1,1,1.0,1.0,高,,-0.4304424848666169,-0.4304424848666169,0.0
21421,岐阜県,北方町,17905,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.4393150811929697,0.01942712510369146,0.4587422062966612
21501,岐阜県,坂祝町,7885,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.036057632066471675,-0.036057632066471675,0.0
21502,岐阜県,富加町,5443,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.0817538215766006,0.0817538215766006,0.0
21503,岐阜県,川辺町,9436,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.009657139366496792,-0.009657139366496792,0.0
21504,岐阜県,七宗町,2994,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.2045867913444651,0.2045867913444651,0.0
21505,岐阜県,八百津町,9352,1,0.6666666666666666,1,0.35,0.8025,中,,-0.35585648960300775,-0.35585648960300775,0.0
21506,岐阜県,白川町,6515,1,1,1,0.35,0.9025,高,,0.9133352636535184,0.9133352636535184,0.0
21507,岐阜県,東白川村,1784,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.01375109407574742,-0.01375109407574742,0.0
21521,岐阜県,御嵩町,16833,1,0.6666666666666666,1,1.0,0.9,高,,-0.41860179370469514,-0.41860179370469514,0.0
21604,岐阜県,白川村,1380,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.20777227213244923,0.20777227213244923,0.0
22101,静岡県,静岡市葵区,242029,15,0.9285714285714286,0.9285714285714286,1.0,0.9678571428571429,高,,0.415930181337931,0.415930181337931,0.0
22102,静岡県,静岡市駿河区,210865,4,1,1,1.0,1.0,高,,-0.3543535549348039,-0.3543535549348039,0.0
22103,静岡県,静岡市清水区,220872,7,0.888888888888889,0.8333333333333334,1.0,0.9416666666666668,高,,-0.4658323788367521,-0.4658323788367521,0.0
22203,静岡県,沼津市,180836,10,0.8518518518518519,0.8888888888888888,1.0,0.9388888888888889,高,,-0.2131995398612433,-0.2131995398612433,0.0
22205,静岡県,熱海市,31835,5,0.9333333333333333,1,0.85,0.9575,高,,1.0909496809266226,1.0909496809266226,0.0
22206,静岡県,三島市,103034,6,1,1,1.0,1.0,高,,-0.13066967705940613,-0.13066967705940613,0.0
22207,静岡県,富士宮市,122437,5,0.7777777777777778,0.6666666666666666,1.0,0.8833333333333333,中,,-0.31312746257381857,-0.31312746257381857,0.0
22208,静岡県,伊東市,62084,1,1,1,1.0,1.0,高,,-0.3355661058146203,-0.3355661058146203,0.0
22209,静岡県,島田市,92221,1,1,1,1.0,1.0,高,,-0.16641865194067723,-0.16641865194067723,0.0
22210,静岡県,富士市,238566,12,0.9,0.9,1.0,0.9550000000000001,高,,-0.2317310338247119,-0.2317310338247119,0.0
22211,静岡県,磐田市,162834,9,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,-0.13650309729710175,-0.13650309729710175,0.0
22212,静岡県,焼津市,132470,5,1,1,1.0,1.0,高,,-0.019217683091970566,-0.019217683091970566,0.0
22213,静岡県,掛川市,112454,5,1,1,1.0,1.0,高,,0.08583585408772484,0.08583585408772484,0.0
22214,静岡県,藤枝市,136082,5,1,1,1.0,1.0,高,,-0.10826260801506102,-0.10826260801506102,0.0
22215,静岡県,御殿場市,80991,8,0.8571428571428571,1,1.0,0.9571428571428572,高,,0.2694831443777049,0.2694831443777049,0.0
22216,静岡県,袋井市,87913,2,1,1,1.0,1.0,高,,-0.636926009149899,-0.636926009149899,0.0
22219,静岡県,下田市,18369,2,0.8333333333333334,1,0.8,0.92,高,,0.541381296758516,0.541381296758516,0.0
22220,静岡県,裾野市,47611,2,1,1,1.0,1.0,高,,-0.3327920695822598,-0.3327920695822598,0.0
22221,静岡県,湖西市,55965,2,1,1,1.0,1.0,高,,-0.3029288964944098,-0.3029288964944098,0.0
22222,静岡県,伊豆市,25584,5,0.9333333333333333,1,0.85,0.9575,高,,0.2620455766656196,0.2620455766656196,0.0
22223,静岡県,御前崎市,28616,1,1,1,0.85,0.9775,高,,0.036250508414976026,0.036250508414976026,0.0
22224,静岡県,菊川市,47208,1,1,1,1.0,1.0,高,,-0.14629298944488572,-0.14629298944488572,0.0
22225,静岡県,伊豆の国市,44449,6,0.9444444444444444,1,1.0,0.9833333333333334,高,,1.158952809759532,1.158952809759532,0.0
22226,静岡県,牧之原市,40982,1,1,1,1.0,1.0,高,,-0.09059602987887318,-0.09059602987887318,0.0
22301,静岡県,東伊豆町,10365,2,1,1,0.2,0.88,中,,0.7297722899246699,0.7297722899246699,0.0
22302,静岡県,河津町,6336,2,1,1,0.3,0.895,中,,1.257297189523071,1.257297189523071,0.0
22304,静岡県,南伊豆町,7199,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.08058966564162526,0.6716551533788631,0.7522448190204883
22305,静岡県,松崎町,5405,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6052380961051478,-0.28225108382754155,0.32298701227760623
22306,静岡県,西伊豆町,6206,1,1,1,0.3,0.895,中,,0.8567852555508207,0.8567852555508207,0.0
22325,静岡県,函南町,35525,3,1,1,0.85,0.9775,高,,-0.35667845739746346,-0.35667845739746346,0.0
22341,静岡県,清水町,30810,2,1,1,1.0,1.0,高,,1.4676955555453508,1.4676955555453508,0.0
22342,静岡県,長泉町,42779,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,1.4568458585975999,1.4568458585975999,0.0
22344,静岡県,小山町,17492,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,1.084425805076419,1.084425805076419,0.0
22424,静岡県,吉田町,28460,1,1,1,1.0,1.0,高,,-0.6038034765342287,-0.6038034765342287,0.0
22429,静岡県,川根本町,5344,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.395482543625934,-0.23061414643300687,0.16486839719292712
22461,静岡県,森町,16027,1,1,1,0.65,0.9475,高,,0.5619048057358972,0.5619048057358972,0.0
23101,愛知県,名古屋市千種区,166426,11,0.8611111111111112,0.8333333333333334,1.0,0.9333333333333335,高,,0.6911087943998702,0.6911087943998702,0.0
23102,愛知県,名古屋市東区,87331,3,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.19625522972607964,-0.19625522972607964,0.0
23103,愛知県,名古屋市北区,159250,9,1,1,1.0,1.0,高,,0.22171253746172132,0.22171253746172132,0.0
23104,愛知県,名古屋市西区,151047,4,1,1,1.0,1.0,高,,-0.2164997506751127,-0.2164997506751127,0.0
23105,愛知県,名古屋市中村区,138455,10,0.9629629629629629,1,1.0,0.9888888888888889,高,,0.9520355172994844,0.9520355172994844,0.0
23106,愛知県,名古屋市中区,98180,7,1,1,1.0,1.0,高,,1.4103328342113917,1.4103328342113917,0.0
23107,愛知県,名古屋市昭和区,107820,6,1,1,1.0,1.0,高,,1.3463597046525737,1.3463597046525737,0.0
23108,愛知県,名古屋市瑞穂区,108257,6,0.8888888888888888,1,1.0,0.9666666666666668,高,,0.710553123495128,0.710553123495128,0.0
23109,愛知県,名古屋市熱田区,67112,4,1,1,1.0,1.0,高,,0.4605057665849771,0.4605057665849771,0.0
23110,愛知県,名古屋市中川区,213821,11,0.8484848484848485,0.9090909090909091,1.0,0.9409090909090909,高,,0.1843723248517063,0.1843723248517063,0.0
23111,愛知県,名古屋市港区,139351,5,0.8666666666666667,1,1.0,0.9600000000000001,高,,-0.2345123786886631,-0.2345123786886631,0.0
23112,愛知県,名古屋市南区,130243,12,0.9393939393939393,0.9090909090909091,1.0,0.9681818181818183,高,,0.8760229258608578,0.8760229258608578,0.0
23113,愛知県,名古屋市守山区,177687,6,0.7777777777777778,0.6666666666666666,1.0,0.8833333333333333,中,,-0.5472899626006644,-0.5472899626006644,0.0
23114,愛知県,名古屋市緑区,246584,5,1,1,1.0,1.0,高,,-0.4361685022432014,-0.4361685022432014,0.0
23115,愛知県,名古屋市名東区,164364,6,1,1,1.0,1.0,高,,-0.34420519085390167,-0.34420519085390167,0.0
23116,愛知県,名古屋市天白区,159714,4,1,1,1.0,1.0,高,,-0.2188509040583489,-0.2188509040583489,0.0
23201,愛知県,豊橋市,357017,20,0.9411764705882353,0.9411764705882353,1.0,0.9735294117647059,高,,-0.0452711998781446,-0.0452711998781446,0.0
23202,愛知県,岡崎市,385347,14,0.9487179487179488,0.9230769230769231,1.0,0.9730769230769231,高,,-0.24983162076421928,-0.24983162076421928,0.0
23203,愛知県,一宮市,369245,14,0.9743589743589743,1,1.0,0.9923076923076923,高,,0.03800812654624515,0.03800812654624515,0.0
23204,愛知県,瀬戸市,124437,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.19952297235545358,0.19952297235545358,0.0
23205,愛知県,半田市,114719,4,1,1,1.0,1.0,高,,0.09859146038187513,0.09859146038187513,0.0
23206,愛知県,春日井市,306575,13,0.9333333333333333,1,1.0,0.98,高,,-0.17198518885742853,-0.17198518885742853,0.0
23207,愛知県,豊川市,182642,12,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.05341295727277078,-0.05341295727277078,0.0
23208,愛知県,津島市,58202,4,1,1,1.0,1.0,高,,0.37375026334630757,0.37375026334630757,0.0
23209,愛知県,碧南市,71654,4,0.8333333333333334,1,1.0,0.9500000000000001,高,,0.23854350191815235,0.23854350191815235,0.0
23210,愛知県,刈谷市,155197,7,0.8095238095238095,0.8571428571428571,1.0,0.9214285714285715,高,,0.16904837439270226,0.16904837439270226,0.0
23211,愛知県,豊田市,419477,18,0.9333333333333333,0.9333333333333333,1.0,0.97,高,,-0.1239480176900157,-0.1239480176900157,0.0
23212,愛知県,安城市,182975,3,1,1,1.0,1.0,高,,0.06128733930096639,0.06128733930096639,0.0
23213,愛知県,西尾市,168300,5,1,1,1.0,1.0,高,,-0.4007961191613223,-0.4007961191613223,0.0
23214,愛知県,蒲郡市,77404,3,1,1,1.0,1.0,高,,0.017187978204876903,0.017187978204876903,0.0
23215,愛知県,犬山市,71265,5,0.8666666666666667,0.8,1.0,0.93,高,,0.19047622904296957,0.19047622904296957,0.0
23216,愛知県,常滑市,57761,1,1,1,1.0,1.0,高,,-0.2156564654345151,-0.2156564654345151,0.0
23217,愛知県,江南市,96167,3,1,1,1.0,1.0,高,,0.3258084319800888,0.3258084319800888,0.0
23219,愛知県,小牧市,148071,3,1,1,1.0,1.0,高,,-0.11495082376570659,-0.11495082376570659,0.0
23220,愛知県,稲沢市,129054,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.24267897168797933,-0.24267897168797933,0.0
23221,愛知県,新城市,40530,3,0.7777777777777778,1,1.0,0.9333333333333333,高,,-0.28480613836645513,-0.28480613836645513,0.0
23222,愛知県,東海市,114369,3,1,1,1.0,1.0,高,,-0.06230851527434013,-0.06230851527434013,0.0
23223,愛知県,大府市,95114,3,1,1,1.0,1.0,高,,0.061883698800440125,0.061883698800440125,0.0
23224,愛知県,知多市,81132,2,1,1,1.0,1.0,高,,-0.6677370164824521,-0.6677370164824521,0.0
23225,愛知県,知立市,72595,2,1,1,1.0,1.0,高,,-0.3869119155261203,-0.3869119155261203,0.0
23226,愛知県,尾張旭市,82779,1,1,1,1.0,1.0,高,,-0.2946393585756004,-0.2946393585756004,0.0
23227,愛知県,高浜市,46682,1,1,1,1.0,1.0,高,,-0.6821742039747716,-0.6821742039747716,0.0
23228,愛知県,岩倉市,47197,1,1,1,1.0,1.0,高,,-0.4072084267353079,-0.4072084267353079,0.0
23229,愛知県,豊明市,68351,3,0.6666666666666666,0.5,1.0,0.825,中,,1.1850381548538484,1.1850381548538484,0.0
23230,愛知県,日進市,93550,4,1,1,1.0,1.0,高,,-0.261749453346151,-0.261749453346151,0.0
23231,愛知県,田原市,56628,1,1,1,1.0,1.0,高,,-0.22690071602156597,-0.22690071602156597,0.0
23232,愛知県,愛西市,58015,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7940674821521788,-0.6255772402766888,0.16849024187549
23233,愛知県,清須市,67723,2,1,1,1.0,1.0,高,,-0.41180159228619906,-0.41180159228619906,0.0
23234,愛知県,北名古屋市,87084,2,1,1,1.0,1.0,高,,-0.3775127312277376,-0.3775127312277376,0.0
23235,愛知県,弥富市,42251,2,1,1,0.85,0.9775,高,,1.351826057429888,1.351826057429888,0.0
23236,愛知県,みよし市,61961,2,1,1,1.0,1.0,高,,-0.4798513952291809,-0.4798513952291809,0.0
23237,愛知県,あま市,84623,3,1,1,1.0,1.0,高,,-0.39623534459528,-0.39623534459528,0.0
23238,愛知県,長久手市,62845,2,1,1,1.0,1.0,高,,1.146911127373438,1.146911127373438,0.0
23302,愛知県,東郷町,44136,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.49246151189814596,-0.07720274890571996,0.41525876299242603
23342,愛知県,豊山町,15912,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7747570738455578,-0.5904674069919233,0.18428966685363446
23361,愛知県,大口町,24607,1,1,1,0.65,0.9475,高,,1.3944899078962378,1.3944899078962378,0.0
23362,愛知県,扶桑町,33767,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.679067877032854,-0.4164870491506437,0.26258082788221027
23424,愛知県,大治町,32847,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7293577267153628,-0.5079231394824777,0.22143458723288512
23425,愛知県,蟹江町,36798,2,1,1,0.65,0.9475,高,,-0.3988610817848256,-0.3988610817848256,0.0
23427,愛知県,飛島村,4595,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.1817495774656046,0.1817495774656046,0.0
23441,愛知県,阿久比町,28679,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6510935874056349,-0.3656247043738818,0.28546888303175316
23442,愛知県,東浦町,49008,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7578229217252593,-0.5596780395004716,0.19814488222478777
23445,愛知県,南知多町,15001,1,0.3333333333333333,0.0,1.0,0.65,低,EQUIPMENT,-0.5511783932632524,-0.4719745803097087,0.07920381295354367
23446,愛知県,美浜町,21313,2,1,1,0.65,0.9475,高,,1.3428619114530034,1.3428619114530034,0.0
23447,愛知県,武豊町,43350,2,1,1,0.8,0.97,高,,-0.3594328242953678,-0.3594328242953678,0.0
23501,愛知県,幸田町,41137,1,0.3333333333333333,0.0,1.0,0.65,低,EQUIPMENT,-0.5950453803690964,-0.5235828004342311,0.07146257993486527
23561,愛知県,設楽町,3898,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.2656132178390403,-0.2656132178390403,0.0
