region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
24441,三重県,多気町,13213,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0413831705852878,-0.0119351018277631,-0.008062932947359,0.0074257425742574,-0.7314427329901078,1.0,0.6900595624048199,,,,,,,,0.0
24442,三重県,明和町,21911,205.4,0.3925423728813559,2,0,1,1,0,0.0,4.563917666925288,4.563917666925288,0.0,,0.158608718505721,0.2588970520194543,0.85,0.0085095259808421,0.0344752461255829,0.0357961593417809,0.0410798122065727,0.6282533457909361,1.0,-0.619743819810094,129.0,180.0,0.0,309.0,588.7453790333623,821.5051800465519,0.0,1.0
24443,三重県,大台町,7794,731.3,,1,0,0,1,0,0.0,0.0,12.830382345393891,0.0,0.0,,0.0,0.35,-0.1966508319197647,-0.1800479710797716,-0.1746414371698478,-0.1530153015301529,0.5515518310183446,1.0,-0.7482026629381093,57.0,53.0,0.0,110.0,731.3317936874519,680.0102643058763,0.0,1.0
24461,三重県,玉城町,14733,0.0,,0,0,0,1,0,0.0,0.0,6.7874838797257855,0.0,0.0,0.7324107034446732,0.2197232110334019,0.5,0.069060021994577,0.1107745225236098,0.1082243611018918,0.0980237154150198,-0.0147983880080854,1.0,0.0838584100026625,0.0,50.0,0.0,50.0,0.0,339.3741939862893,0.0,1.0
24470,三重県,度会町,7332,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0396943069997646,-0.0056780677528139,0.0044783173111019,0.0451038575667654,-0.3779636522898933,0.55,0.3382693452901287,,,,,,,,0.0
24471,三重県,大紀町,6855,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.260761698774936,-0.2390274191480789,-0.2360653591180456,-0.2242171189979123,-0.6237057149184521,1.0,0.362944016143516,,,,,,,,0.0
24472,三重県,南伊勢町,9180,0.0,,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3416819599610641,-0.3209889672877281,-0.3198884680155596,-0.3154864709268854,-0.062461676503701,1.0,-0.279220283457363,50.0,0.0,0.0,50.0,544.6623093681917,0.0,0.0,1.0
24543,三重県,紀北町,12755,211.7,-0.1010615711252654,1,0,0,2,0,0.0,0.0,15.680125441003527,0.0,0.0,1.3803662849828453,0.156524157184794,1.0,-0.2082058494631108,-0.1795088241902139,-0.1785019694559949,-0.1744745505191187,0.0497366142708949,1.0,-0.2579424637340058,27.0,237.0,0.0,264.0,211.68169345354764,1858.094864758918,0.0,1.0
24561,三重県,御浜町,7464,1313.0,,1,1,1,0,0,13.397642015005358,13.397642015005358,0.0,,,0.0,0.0,0.15,-0.084578775318854,-0.0533632627615756,-0.0498870120083609,-0.0359820089955023,1.0802723460611772,1.0,-1.1648511213800312,200.0,40.0,0.0,244.0,2679.528403001072,535.9056806002144,0.0,1.0
24562,三重県,紀宝町,9522,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1056503543532969,-0.0781449807308326,-0.0723190480419965,-0.049015317286652,-0.5732304106533458,1.0,0.4675800563000488,,,,,,,,0.0
25201,滋賀県,大津市,346490,539.1,0.1040344050788451,8,4,0,9,3,1.1544344714133163,0.0,2.597477560679962,0.0456369714549895,-0.8,0.0816184008213098,-0.046612643046383,1.0,0.1357154446157581,0.18186217086112,0.1781861788832229,0.1634822109716347,0.033372737815589,1.0,0.102342706800169,2156.0,684.0,772.0,3657.0,622.2401800917776,197.40829461167712,222.80585298277006,1.0
25202,滋賀県,彦根市,110479,399.2,0.0754310344827586,3,2,1,3,0,1.810298789815259,0.9051493949076296,2.715448184722889,0.967291710725869,-0.1331533205699487,0.281734166549884,0.2534609862835434,1.0,0.1114365853227764,0.1577358919354415,0.1536735780637238,0.137424322576853,-0.018345704207905,1.0,0.1297822895306814,695.0,209.0,0.0,918.0,629.0788294608025,189.17622353569456,0.0,1.0
25203,滋賀県,長浜市,108940,629.7,0.5966024340770792,3,0,1,2,1,0.0,0.9179364787956674,1.8358729575913348,-0.8,-0.1437515620525412,-0.2862942616209523,0.0737943434875155,1.0,-0.0105203341696772,0.0242616637459935,0.0230211852878012,0.0180592714550318,0.4188546432717494,1.0,-0.4293749774414266,928.0,161.0,246.0,1339.0,851.8450523223793,147.78777308610242,225.81237378373416,1.0
25204,滋賀県,近江八幡市,79767,486.4,0.4314302530900529,1,1,1,1,0,1.2536512592926898,1.2536512592926898,1.2536512592926898,-0.0375924487101516,0.0587858607827591,-0.5201381953325303,0.1389937866205304,1.0,0.0168788908941959,0.041972701751029,0.0406030788430328,0.0351245872110477,0.3967796832918963,1.0,-0.3799007923977003,469.0,102.0,350.0,925.0,587.9624406082715,127.87242844785438,438.7779407524415,1.0
25206,滋賀県,草津市,148095,333.6,-0.1577884372633173,3,2,2,4,0,1.3504844863094636,1.3504844863094636,2.700968972618927,0.78877269490058,0.4525598235472412,0.3299292593112661,0.1962336827772334,1.0,0.1546749807285518,0.2104594427077347,0.1958255815831411,0.1372901370847665,0.0295910473014841,1.0,0.1250839334270677,868.0,238.0,123.0,1229.0,586.1102670583072,160.70765387082616,83.054795908032,1.0
25207,滋賀県,守山市,85306,696.3,0.8548215237080448,2,0,1,2,0,0.0,1.1722504864839518,2.344500972967904,-0.8,0.0193810722953831,0.0625740932375817,0.2797040366839671,1.0,0.1763725262271001,0.231842354988067,0.2193836718314235,0.1695489392048492,0.3786004872933379,1.0,-0.2022279610662377,786.0,48.0,0.0,834.0,921.3888823763863,56.268023351229694,0.0,1.0
25208,滋賀県,栗東市,69843,554.1,0.4979724249797244,1,0,0,0,0,0.0,0.0,0.0,-0.8,-0.8,-0.8,-0.1510137875101378,1.0,0.1807466280617521,0.2519819983271011,0.231406475746301,0.1491043854231006,0.3548648764893963,1.0,-0.1741182484276441,387.0,0.0,0.0,393.0,554.0999097976891,0.0,0.0,1.0
25209,滋賀県,甲賀市,85284,477.2,0.3916593759113445,2,2,1,3,0,2.3451057642699684,1.1725528821349842,3.5176586464049526,0.8673433612149775,0.0386441236699244,0.3983136517500201,0.4348420265116594,1.0,0.0293218567105594,0.0647542557678021,0.0684745745683081,0.0833558497703323,0.2486221443060542,1.0,-0.2193002875954948,729.0,99.0,407.0,1239.0,854.7910510764036,116.08273533136345,477.22902302893857,1.0
25210,滋賀県,野洲市,50079,205.7,-0.1566215662156622,1,1,1,2,1,1.9968449849238208,1.9968449849238208,3.993689969847641,0.3854209823115724,0.3945692346902161,0.5053416983358303,0.1337600533083903,1.0,0.0371810593248315,0.0718851209384326,0.0636829262609755,0.0308741475511469,-0.1027230930846907,1.0,0.1399041524095223,342.0,0.0,116.0,458.0,682.9209848439466,0.0,231.63401825116318,1.0
25211,滋賀県,湖南市,53460,185.2,-0.3155949741315595,1,0,1,1,0,0.0,1.8705574261129816,1.8705574261129816,-0.8,0.3366810812893324,-0.2641681512324674,-0.30692054755725,1.0,0.1072997560493376,0.1498099788796683,0.1567379957459597,0.1844500632111252,-0.4765979366987932,1.0,0.5838976927481309,99.0,150.0,0.0,249.0,185.1851851851852,280.58361391694723,0.0,1.0
25212,滋賀県,高島市,43409,516.0,0.1229597388465724,2,1,1,2,0,2.303669745905227,2.303669745905227,4.607339491810454,0.0048032570495282,0.124160770447369,0.0897195793231784,0.0945225732987739,1.0,-0.0585030134113473,-0.0278392109259829,-0.0218261597961338,0.0022260447232622,0.1555367450999937,1.0,-0.2140397585113411,306.0,100.0,0.0,410.0,704.9229422469995,230.3669745905227,0.0,1.0
25213,滋賀県,東近江市,110027,394.4,0.0829214717188357,4,2,2,4,1,1.8177356467048995,1.8177356467048995,3.635471293409799,0.746117724726908,0.7705360538730939,0.5958204096103412,0.3956377503273147,1.0,0.0709929280866536,0.1107802480897509,0.1128459611722981,0.1211088135024869,0.1663315904435796,1.0,-0.0953386623569259,757.0,599.0,56.0,1428.0,688.0129422778045,544.4118261881174,50.89659810773719,1.0
25214,滋賀県,米原市,35628,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,-0.0084534626105469,0.0227957992521121,0.0259417812187684,0.0385257090853936,-0.7242942910568331,1.0,0.715840828446286,,,,,,,,0.0
25383,滋賀県,日野町,20200,544.6,2.423004399748586,1,0,0,1,0,0.0,0.0,4.950495049504951,0.0,0.0,0.2567463183751908,1.2500141476305715,1.0,-0.0046229840631224,0.0205557630947039,0.0264287626152242,0.0499207606973057,0.8383342791945442,1.0,-0.8429572632576666,110.0,40.0,0.0,150.0,544.5544554455445,198.01980198019803,0.0,1.0
25384,滋賀県,竜王町,11323,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0572860171450505,0.0919541388485452,0.1112504561485315,0.1884357253484769,-0.5935832025976298,1.0,0.6508692197426803,,,,,,,,0.0
25425,滋賀県,愛荘町,20891,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,0.1041721139195453,0.1462955144473986,0.1402954167037165,0.116295025728988,-0.7910288961699248,1.0,0.8952010100894701,,,,,,,,0.0
25441,滋賀県,豊郷町,6958,1509.1,,1,1,1,0,1,14.371945961483185,14.371945961483185,0.0,,,0.0,0.0,0.15,0.0440670325896358,0.0741123979494968,0.0776305297133093,0.091703056768559,0.6462824367286312,0.55,-0.6022154041389953,171.0,32.0,110.0,313.0,2457.602759413625,459.9022707674619,1580.9140557631504,1.0
25442,滋賀県,甲良町,5796,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1045684538791032,-0.0680499800250559,-0.0636580910159295,-0.0460905349794238,-0.3154514296156385,0.55,0.2108829757365352,,,,,,,,0.0
25443,滋賀県,多賀町,7005,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.065874039293976,-0.0540676470975471,-0.0480223295985675,-0.023841059602649,-0.3660605226934001,0.55,0.3001864833994241,,,,,,,,0.0
26101,京都府,京都市北区,114533,231.4,-0.4190308812452925,3,2,2,7,1,1.746221612984904,1.746221612984904,6.111775645447163,0.5635302210566606,0.6723277011298514,1.4632353085280827,0.2235250550373759,1.0,0.0190194801978773,0.0594530128617715,0.0516569417541053,0.0204726573234406,-0.0717292385066994,1.0,0.0907487187045768,434.0,203.0,186.0,698.0,378.9300900177242,177.24149371796776,162.39861000759606,1.0
26102,京都府,京都市上京区,83454,1949.6,4.768047337278106,7,3,0,2,1,3.5947947372205045,0.0,2.39652982481367,2.0,-0.8,0.0160682138744383,2.666433900720219,1.0,0.0196617828498718,0.0583686426167168,0.0431288346411232,-0.017830397261251,1.5112475193636965,1.0,-1.4915857365138248,2267.0,60.0,118.0,2499.0,2716.4665564262946,71.8958947444101,141.39525966400652,1.0
26103,京都府,京都市左京区,164174,846.1,1.0392865750783322,7,3,3,3,1,1.8273295406093533,1.8273295406093533,1.8273295406093533,0.875563918471221,0.5544239641375754,-0.248420035699435,0.7406566604991314,1.0,0.0048778058851931,0.0337342221413771,0.0252138909971334,-0.0088674335798411,0.4212731319649931,1.0,-0.4163953260797999,1377.0,60.0,1371.0,2547.0,838.7442591396933,36.54659081218707,835.0896000584746,1.0
26104,京都府,京都市中京区,111506,734.5,0.9072968060244092,6,0,1,3,0,0.0,0.8968127275662295,2.690438182698689,-0.8,-0.1286291776908961,0.2804080327041842,0.3164152312641977,1.0,0.0722394292845305,0.1145853938967731,0.0974541422719098,0.0289291357724565,0.5334802481377228,1.0,-0.4612408188531922,919.0,0.0,0.0,391.0,824.170896633365,0.0,0.0,1.0
26105,京都府,京都市東山区,35261,1701.6,4.60289759631215,1,1,1,2,0,2.835994441450895,2.835994441450895,5.67198888290179,,,0.9298433369922956,3.7552696903152607,0.65,-0.1401145968905894,-0.1299805128214069,-0.1432242243123621,-0.1961990702761826,1.491973214483173,1.0,-1.6320878113737625,770.0,115.0,0.0,887.0,2183.715719917189,326.13936076685286,0.0,1.0
26106,京都府,京都市下京区,83686,666.8,0.6774842767295597,5,1,2,4,0,1.194943001218842,2.389886002437684,4.779772004875368,0.2671248586406156,1.078228658395191,1.2517978525057925,0.7416710867280505,1.0,0.0292107423734417,0.0653095843115766,0.0433911258848979,-0.0442827078218168,0.790489663302659,1.0,-0.7612789209292172,768.0,141.0,0.0,909.0,917.7162249360705,168.4869631718567,0.0,1.0
26107,京都府,京都市南区,101899,217.9,-0.3990623276337562,3,3,1,0,0,2.9440916986427736,0.9813638995475912,0.0,1.904110274072011,-0.0948917712002129,-0.8,0.0470571253174921,1.0,0.0463829448815292,0.0830074382832329,0.071092461076238,0.0234325522482583,-0.1796939446497526,1.0,0.2260768895312818,509.0,0.0,0.0,509.0,499.51422486972393,0.0,0.0,1.0
26108,京都府,京都市右京区,199622,246.0,-0.4881398252184769,7,1,2,6,1,0.5009467894320265,1.001893578864053,3.005680736592159,-0.4844781719560951,-0.1030828385049728,0.3063271264182756,-0.310478903813462,1.0,0.0177434946706841,0.0541123619969472,0.0422758788032493,-0.0050700539715422,-0.332133673583493,1.0,0.3498771682541772,862.0,160.0,494.0,1516.0,431.8161324904069,80.15148630912425,247.46771397942112,1.0
26109,京都府,京都市伏見区,271668,484.8,-0.0970385546656732,9,2,3,10,0,0.7361927058026709,1.1042890587040064,3.680963529013354,-0.3298291288383856,-0.1039729850705477,0.3865743435421953,-0.0720948993297666,1.0,0.0158708892726686,0.0600834430122203,0.0491304184010487,0.0053183199563624,-0.1150093122385954,1.0,0.130880201511264,1917.0,76.0,301.0,2013.0,705.64070851186,27.975322820501493,110.79700222330197,1.0
26110,京都府,京都市山科区,132385,451.0,-0.0006647462884998,3,3,1,6,2,2.266117762586396,0.7553725875287985,4.532235525172792,0.9304651732469678,-0.3998423205328634,0.5449155483274082,0.2075216456743253,1.0,-0.0122212364970693,0.0277567830594214,0.0140258182679289,-0.0408980408980409,0.0980970673340514,1.0,-0.1103183038311207,783.0,236.0,60.0,1079.0,591.4567360350493,178.26793065679647,45.32235525172791,1.0
26111,京都府,京都市西京区,143826,769.7,0.8551458182694627,6,2,1,3,0,1.3905691599571703,0.6952845799785852,2.0858537399357555,0.3264026060885052,-0.4334872099537823,-0.2041167941747048,0.3972128297331593,1.0,0.0142688157267498,0.0576545008217498,0.048356138234765,0.0111626878868258,0.1143096639994617,1.0,-0.1000408482727119,1453.0,46.0,0.0,1317.0,1010.2484947088843,31.98309067901492,0.0,1.0
26201,京都府,福知山市,74977,494.8,0.3679845175559857,2,1,2,2,0,1.3337423476532804,2.6674846953065607,2.6674846953065607,-0.0746429255214101,1.1411058864829011,-0.0481500431020686,0.3330070501808357,1.0,-0.0206011447630584,0.0037659441261112,-0.000164586371169,-0.0158867083602903,0.3276250203662244,1.0,-0.3482261651292828,515.0,148.0,380.0,620.0,686.8773090414394,197.3938674526855,506.8220921082466,1.0
26202,京都府,舞鶴市,75871,554.9,0.379661859771258,3,2,1,4,1,2.6360533009977463,1.3180266504988731,5.2721066019954925,0.8343582697073717,0.0282813427851436,0.7746810546757492,0.4771469434462372,1.0,-0.1105281032801619,-0.0847488576719446,-0.0920361381826361,-0.1211852602254021,0.2414199742870486,1.0,-0.3519480775672106,483.0,140.0,255.0,703.0,636.6068721909558,184.52373106984223,336.0967958772126,1.0
26203,京都府,綾部市,29790,644.5,0.7745044052863437,2,2,1,1,0,6.71366230278617,3.356831151393085,3.356831151393085,1.210837712941013,,-0.1395813003795165,0.7158618237346435,0.85,-0.1439808215758684,-0.1270500000544043,-0.1315794754974575,-0.1496973772696704,0.2181179099198727,1.0,-0.3620987314957411,344.0,47.0,0.0,391.0,1154.7499160792213,157.77106411547499,0.0,1.0
26204,京都府,宇治市,173161,378.8,-0.1600886917960088,4,1,1,6,1,0.5774972424506672,0.5774972424506672,3.4649834547040035,-0.4742927673473431,-0.5404654242630843,0.4844293415813223,-0.1833083117697373,1.0,-0.0397270824074935,0.00126028133398,-0.0101589561249318,-0.0558359059605794,-0.0230924959767622,1.0,-0.0166345864307312,914.0,293.0,651.0,1153.0,527.8324795999099,169.2066920380455,375.9507048353844,1.0
26205,京都府,宮津市,15124,0.0,-1.0,0,0,0,1,0,0.0,0.0,6.612007405448295,0.0,0.0,0.0624794230726808,-0.4906280865390979,1.0,-0.1834716258380043,-0.164911089715727,-0.1603575729533264,-0.1421435059037239,-0.2729315160904004,1.0,0.089459890252396,64.0,0.0,0.0,64.0,423.16847394869086,0.0,0.0,1.0
26206,京都府,亀岡市,82670,169.3,-0.5810442959663449,2,0,0,3,0,0.0,0.0,3.6288859320188704,-0.8,-0.8,0.3467117663068646,-0.5185153830371427,1.0,-0.011805325928703,0.0222847346572649,0.026521223034926,0.0434671765455705,-0.4200615194614853,1.0,0.4082561935327823,492.0,45.0,0.0,385.0,595.1372928510947,54.43328898028305,0.0,1.0
26207,京都府,城陽市,71469,209.9,-0.5383769518363757,2,1,1,2,0,1.3992080482446936,1.3992080482446936,2.798416096489387,-0.1412920369194513,0.0068806676742885,-0.07495931000433,-0.3076586796515843,1.0,-0.1397607862284547,-0.1139786987651564,-0.1257853384736154,-0.1730118973074514,-0.3254998352834082,1.0,0.1857390490549535,631.0,0.0,0.0,672.0,882.9002784424016,0.0,0.0,1.0
26208,京都府,向日市,55615,100.7,-0.6502257728377909,1,0,0,1,0,0.0,0.0,1.7980760586172797,-0.8,-0.8,-0.26475659854939,-0.644826376201304,1.0,0.0062175438789897,0.0439108257093627,0.0262988189732132,-0.0441492079713847,-0.5221646730148393,1.0,0.528382216893829,110.0,48.0,0.0,158.0,197.78836644790076,86.30765081362942,0.0,1.0
26209,京都府,長岡京市,79488,200.0,-0.3664871713652201,1,1,0,1,0,1.2580515297906605,0.0,1.2580515297906605,0.0078440225034495,-0.8,-0.4957267686437446,-0.3760337964784818,1.0,-0.0242559957653061,0.0065559269744238,-0.0088797942673617,-0.0706226792345043,-0.0448404556182851,1.0,0.0205844598529789,445.0,0.0,675.0,1023.0,559.8329307568438,0.0,849.1847826086956,1.0
26210,京都府,八幡市,67642,147.8,-0.6318804483188045,1,1,1,4,0,1.4783714260370775,1.4783714260370775,5.91348570414831,-0.0184347211214661,0.119551960834463,1.19178461599714,-0.122926681858955,1.0,-0.0512477550928268,-0.0135206514562394,-0.0218061770963245,-0.0549482796566649,-0.2077901481413491,1.0,0.1565423930485222,515.0,60.0,0.0,306.0,761.361284409095,88.70228556222466,0.0,1.0
26211,京都府,京田辺市,75025,149.3,-0.558284023668639,1,1,1,2,1,1.3328890369876707,1.3328890369876707,2.6657780739753414,0.2904329525226516,0.1590712662876368,0.2666749371795471,-0.1571934908097116,1.0,0.078525181893022,0.1291273326999327,0.1100154268402061,0.0335678034013,-0.0446692077810818,1.0,0.1231943896741038,369.0,109.0,182.0,660.0,491.83605464845056,145.2849050316561,242.58580473175607,1.0
26212,京都府,京丹後市,46813,967.7,1.1765632028789923,4,0,1,2,0,0.0,2.136158759318993,4.272317518637985,-0.8,0.066491302556535,-0.0495792989953598,0.4308184019736725,1.0,-0.1127370055797369,-0.08244772373015,-0.0811843398286827,-0.0761308042228134,0.2047433557251091,1.0,-0.317480361304846,455.0,50.0,0.0,505.0,971.9522354901417,106.80793796594963,0.0,1.0
26213,京都府,南丹市,30088,1379.3,3.111177347242921,3,1,1,1,0,3.323584153150758,3.323584153150758,3.323584153150758,0.3410005512428959,,-0.0191700986888319,1.906956787137312,0.85,-0.0535678131137791,-0.0297592692674578,-0.0257719934761779,-0.0098228903110582,0.9615655502454284,1.0,-1.0151333633592077,509.0,0.0,0.0,523.0,1691.7043339537356,0.0,0.0,1.0
26214,京都府,木津川市,80459,315.7,-0.0684567719091177,1,1,1,0,0,1.2428690388893722,1.2428690388893722,0.0,0.0582747238269452,0.0807904864990858,-0.8,-0.1304548682143069,1.0,0.142057267582808,0.1827197334868838,0.1757525584430503,0.1478838582677164,-0.3092167854771867,1.0,0.4512740530599947,345.0,0.0,0.0,355.0,428.78981841683344,0.0,0.0,1.0
26303,京都府,大山崎町,16183,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.24,0.5,-0.0623486309687191,-0.0502426477533927,-0.064549419062313,-0.1217765042979942,-0.6317286941677623,1.0,0.5693800631990432,,,,,,,,0.0
26322,京都府,久御山町,14457,3050.4,,2,0,2,1,0,0.0,13.834128795739089,6.917064397869544,0.0,,,0.0,0.2,-0.1211728485923012,-0.0904374899147048,-0.1018666964403594,-0.1475835225429775,1.4569842650319873,1.0,-1.5781571136242885,479.0,0.0,0.0,60.0,3313.273846579512,0.0,0.0,1.0
26343,京都府,井手町,6851,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1056598414000263,-0.0679225537961062,-0.0690910898617727,-0.0737652341244387,-0.1651116786007162,0.55,0.0594518372006899,,,,,,,,0.0
26344,京都府,宇治田原町,8461,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.028651646865395,0.0747617757002442,0.0813300391168964,0.1076030927835052,-0.2310769741446925,0.55,0.2597286210100876,,,,,,,,0.0
26364,京都府,笠置町,970,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.290523863547403,-0.2671013320054773,-0.2602327897423129,-0.2327586206896551,0.0541048648216002,0.55,-0.3446287283690032,,,,,,,,0.0
26365,京都府,和束町,3070,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2173239637052113,-0.1933944273653132,-0.1814100153020524,-0.1334723670490093,0.0418306993319994,0.55,-0.2591546630372107,,,,,,,,0.0
26366,京都府,精華町,34638,314.7,0.2902829028290281,1,1,1,2,0,2.8870027137825507,2.8870027137825507,5.774005427565101,,,1.1663490209593532,0.4924520070129493,0.65,0.1540574418112794,0.2250441714957509,0.2180627539671188,0.1901370838525904,0.2119848608779232,1.0,-0.0579274190666438,287.0,50.0,0.0,50.0,828.5697788555922,144.35013568912754,0.0,1.0
26367,京都府,南山城村,2128,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.2393328327521216,-0.2190321648625585,-0.2101129499351596,-0.1744360902255639,-0.0394788127144227,0.55,-0.1998540200376988,,,,,,,,0.0
26407,京都府,京丹波町,11400,412.3,,1,0,0,1,0,0.0,0.0,8.771929824561402,0.0,0.0,0.2964732746955343,0.0889419824086602,0.5,-0.1797924146339934,-0.1551982146654421,-0.1501303031811169,-0.1298586572438163,-0.1578710346236477,1.0,-0.0219213800103457,47.0,0.0,0.0,47.0,412.280701754386,0.0,0.0,1.0
26463,京都府,伊根町,1748,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.225767387099487,-0.2259832366215344,-0.2144422952933591,-0.1682785299806576,-0.0197476957695703,0.55,-0.2060196913299166,,,,,,,,0.0
26465,京都府,与謝野町,18278,1373.2,3.8903133903133904,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,1.825156695156695,1.0,-0.1127010028445571,-0.0799288276833488,-0.0773791854946966,-0.0671806167400881,0.6965866143147768,1.0,-0.809287617159334,,,,,,,,0.0
27102,大阪府,大阪市都島区,108941,958.3,1.488444559854583,5,0,1,8,1,0.0,0.9179280527992216,7.343424422393773,-0.8,-0.1078297816674863,2.0,0.8680478126771685,1.0,0.0811677870723377,0.1192144916391799,0.1091523767744038,0.0689039173152992,1.0109670960443575,1.0,-0.9297993089720198,1634.0,164.0,55.0,1886.0,1499.8944382739282,150.54020065907235,50.486042903957184,1.0
27103,大阪府,大阪市福島区,82063,1252.7,2.171392405063292,4,2,2,1,0,2.4371519442379634,2.4371519442379634,1.2185759721189815,1.7916048069286714,1.421629297121239,-0.4172324069177372,1.5946766974479052,1.0,0.0974892222346908,0.1398244494110254,0.1138045258234385,0.0097248314730908,1.3085463091600906,1.0,-1.2110570869253998,1235.0,86.0,0.0,1321.0,1504.9413255669424,104.79753360223243,0.0,1.0
27104,大阪府,大阪市此花区,62518,398.3,0.2450765864332604,1,1,1,2,0,1.5995393326721905,1.5995393326721905,3.199078665344381,0.1092404510180329,0.2580689233596529,0.2245157098086971,0.2167740783954893,1.0,-0.0355019482484545,-0.0087694907622137,-0.0267788637718944,-0.0988163558106169,0.2069693372768319,1.0,-0.2424712855252864,429.0,150.0,0.0,579.0,686.2023737163696,239.93089990082856,0.0,1.0
27106,大阪府,大阪市西区,111774,918.8,1.084392014519056,6,1,0,3,0,0.8946624438599318,0.0,2.683987331579795,0.251515210832623,-0.8,0.3470239594932676,0.5245526433500427,1.0,0.1410753770615748,0.1875946804482889,0.1652710000372705,0.0759762783931967,0.8990168329168404,1.0,-0.7579414558552655,1179.0,112.0,0.0,1291.0,1054.8070213108595,100.20219371231235,0.0,1.0
27107,大阪府,大阪市港区,79551,287.9,-0.1166001841055538,1,0,1,1,0,0.0,1.2570552224359215,1.2570552224359215,-0.8,0.0678962456140854,-0.4961261252021216,-0.2825345739909823,1.0,-0.0371362988511778,-0.0048739910859132,-0.0215908773351076,-0.0884584223318848,-0.16337108253464,1.0,0.1262347836834621,325.0,216.0,0.0,541.0,408.5429472916745,271.523928046159,0.0,1.0
27108,大阪府,大阪市大正区,57837,639.7,0.8065518215193448,1,2,1,2,1,3.4579940176703494,1.7289970088351747,3.4579940176703494,1.0884374754234707,0.0592838303050005,0.01979872017111,0.6328257884157831,1.0,-0.1175621852624169,-0.0835645094294521,-0.0939825408544124,-0.1356546665542534,0.3879103133998028,1.0,-0.5054724986622197,490.0,95.0,50.0,635.0,847.2085343292356,164.2547158393416,86.44985044175874,1.0
27109,大阪府,大阪市天王寺区,87171,1707.0,3.321518987341772,4,0,2,4,1,0.0,2.2943410079040047,4.5886820158080095,-0.8,1.1641490248316435,1.2330285129762064,1.8603361243420635,1.0,0.2298411287578762,0.294023122270219,0.2831049196778319,0.2394321093082836,1.7785612232779764,1.0,-1.5487200945201,1821.0,96.0,42.0,1959.0,2088.997487696596,110.12836837939223,48.1811611659841,1.0
27111,大阪府,大阪市浪速区,79744,786.3,1.0945657964837507,3,3,1,1,0,3.762038523274478,1.2540128410914928,1.2540128410914928,2.0,0.2513277837565588,-0.4002852002519345,0.924939285767569,1.0,0.0406305338365196,0.0774428714695558,0.0569016121432719,-0.0252634251618636,0.8193437354605327,1.0,-0.778713201624013,705.0,140.0,0.0,845.0,884.0790529695023,175.56179775280899,0.0,1.0
27113,大阪府,大阪市西淀川区,94176,519.2,0.4354437379043407,3,2,2,2,0,2.123683316343867,2.123683316343867,2.123683316343867,1.081623612486457,1.0226665800706636,-0.0766296959604362,0.5759521240659959,1.0,0.0097887564602368,0.0532888553932662,0.0366672207091245,-0.0298193180274419,0.5200836300919698,1.0,-0.5102948736317329,667.0,215.0,0.0,882.0,708.2483860006796,228.29595650696567,0.0,1.0
